Main Category,Sub-Category,Definition,Example Quote,Example Source,Count deepseek-r1:7b,Count gemma2:9b,Count gemma3:4b,Count gpt-oss:20b,Count llama3.1:8b,Count mistral-nemo:12b,Count mistral:7b,Count phi3.5:3.8b,Count phi4:14b,Count qwen2.5:7b,Count qwen3:8b,Total Occurrences
threat_or_intimidation,asserting_dominance,Using threats or intimidation to influence behavior: asserting dominance,"Talia's cautious behavior and decision to play only one card suggest she might be testing the waters rather than committing fully. Given her conservative strategy, she may be holding back stronger cards or more of the target Ks for later in the game. By challenging now, I can potentially expose any bluffing early on, reducing future risks associated with Talia's cautious approach. Additionally, since Talia did not challenge Maria despite the high risk of her playing three Qs, it indicates a pattern of minimizing her own risk rather than confronting others aggressively. This makes it more likely that she might have played a non-K card to maintain flexibility and observe reactions before committing further. Challenging now could also provide an opportunity to assert dominance early in the round, potentially influencing Talia's future decisions by increasing her perceived threat level.","Round 2, Talia (20250924_055401)",0,0,0,0,0,0,0,1,0,1,0,2
threat_or_intimidation,assertive_dominance,Using threats or intimidation to influence behavior: assertive dominance,"I’m escalating the pressure. Emma’s relentless challenges have highlighted her desperation. Playing three cards, including a King, demonstrates a clear intent to dominate the round and force her to make a mistake. It's a calculated risk designed to break her rhythm and expose any underlying weaknesses in her strategy – a show of power to discourage further aggressive challenges.","Round 6, George (20250924_131320)",0,0,1,0,0,0,0,0,0,0,0,1
threat_or_intimidation,calculated_risk,Using threats or intimidation to influence behavior: calculated risk,"Philip's increasingly confident claims, coupled with his previous cautious play and the escalating psychological pressure, strongly suggest he's building a substantial hand of Qs.  Given his apparent paranoia and strategic focus, I believe he’s aiming for a decisive challenge.  I must proactively disrupt his plan and force him to reveal his hand, even if it risks my own elimination - a calculated gamble given my current hand composition.","Round 3, Philip (20250924_131320)",0,0,0,0,0,0,0,0,1,0,0,1
threat_or_intimidation,coercive_strategy,Using threats or intimidation to influence behavior: coercive strategy,"Derek has only one card left and claimed it to be an 'A'. Given his cautious approach and the fact that he challenged me earlier with four 'K's, I believe he might be bluffing or holding back a Joker. This is my opportunity to force him into a challenging situation.","Round 6, Derek (20250924_052542)",1,0,0,0,0,0,0,0,0,0,0,1
threat_or_intimidation,coercive_threat,Using threats or intimidation to influence behavior: coercive threat,"Peter's played cards (Q and A) do not match the target card K. Challenging is guaranteed to succeed, forcing Peter to shoot. Since the target is K and his cards are non-target, this is a clear bluff. By challenging, Emma ensures Peter's loss and removes a threat, maximizing her survival chances in this critical round.","Round 11, Peter (20250924_053055)",0,0,0,0,0,0,0,1,0,0,0,1
threat_or_intimidation,coercive_threats,Using threats or intimidation to influence behavior: coercive threats,"Playing both A's forces Philip into a risky challenge, leveraging his aggressive tendencies to make him lose if he challenges. By maximizing the number of target cards, I ensure any challenge against me would result in his loss, exploiting his overconfidence.","Round 16, Emma (20250924_131320)",0,0,0,0,0,0,0,0,0,0,1,1
threat_or_intimidation,conditional_threat,Using threats or intimidation to influence behavior: conditional threat,"Playing all Qs ensures safety, forcing George to challenge. If he does, he loses; if not, the game continues without risk.","Round 1, Emma (20250924_070524)",0,0,0,0,0,0,0,0,0,0,1,1
threat_or_intimidation,confidence_shaking,Using threats or intimidation to influence behavior: confidence shaking,"With Talia showing signs of increased risk-taking and a potential complacency, I choose to play two Aces and one Queen from my hand. By playing the target card (A) along with another high-value card (Q), I aim to challenge her bluffing strategy while also sending a message that I am not afraid to call out her mistakes in front of the other players. This could potentially rattle Talia's confidence and increase the chances of outsmarting her in future encounters.","Round 9, Anika (20250924_114750)",0,0,0,0,0,0,1,0,0,0,0,1
threat_or_intimidation,confidence_signaling,Using threats or intimidation to influence behavior: confidence signaling,"Playing the K directly aligns with the target card, minimizing the risk of a challenge while preserving my bluffs (Qs and As) for later rounds. This forces Derek into a defensive posture, as he must now decide whether to challenge or risk further exposure. My calm demeanor signals confidence, potentially intimidating him into hesitation.","Round 10, Emma (20250924_050456)",0,0,0,0,0,0,0,0,0,0,1,1
threat_or_intimidation,confrontational_challenge,Using threats or intimidation to influence behavior: confrontational challenge,"Enrique's aggressive play of two Kings immediately after his previous failed challenge suggests a continued bluffing strategy. While he may be trying to intimidate, his blatant display of target cards after a previous failed attempt to play them is a clear indicator of risk-taking and potential overconfidence. I need to challenge to force him to reveal his hand and expose his strategy. Delaying the challenge would simply allow him to continue building his facade.","Round 2, Enrique (20250924_074925)",0,1,0,0,0,0,0,0,0,0,0,1
threat_or_intimidation,creating_pressure,Using threats or intimidation to influence behavior: creating pressure,"Playing these high-value target cards makes it more likely for opponents to challenge me if they suspect someone else has them. By doing so without directly challenging myself first (which would be a mistake given Anika's aggressive playstyle), I force the issue and create an immediate confrontation, increasing pressure on her decision whether or not to risk firing at herself.","Round 3, Peter (20250924_041107)",0,0,0,0,0,0,0,1,0,0,0,1
threat_or_intimidation,deterrence,Using threats or intimidation to influence behavior: deterrence,"Talia's direct eye contact, combined with her playing a Q and her seemingly confident demeanor, suggests she's holding more Qs than she's letting on.  It's crucial to challenge early to disrupt her potential strategy and gain information. A failed challenge would force her to immediately shoot herself, while a successful one could significantly shift the game's dynamics.","Round 1, Talia (20250924_032145)",1,0,0,0,0,0,0,1,1,1,0,4
threat_or_intimidation,direct_intimidation,Using threats or intimidation to influence behavior: direct intimidation,"Sarah's play seems overly aggressive. While she could be bluffing, playing three Qs so early suggests confidence in her hand. I believe there's a high chance she has at least one Q and is trying to intimidate me. Challenging will test her strength early on and potentially eliminate a strong opponent.","Round 2, Sarah (20250924_054805)",0,1,4,0,2,0,0,1,1,0,0,9
threat_or_intimidation,direct_threat,Using threats or intimidation to influence behavior: direct threat,"I choose to play the two Kings and the Ace for several reasons: Firstly, I aim to eliminate the possibility of being challenged by my opponents, as having three target cards in one turn would be extremely difficult to defend. Secondly, by playing these high-value cards early on, I demonstrate my strength without revealing my entire hand. This behavior is designed to intimidate Philip and make him more cautious, while also sending a signal that I'm not afraid to take risks. By doing so, I aim to put pressure on him and gain an upper hand in the game.","Round 5, Sarah (20250924_123339)",2,0,1,0,1,0,0,1,0,0,2,7
